title,playlist,n_words,dominance,valence,arousal,positive,negative,surprise,anger,trust,joy,disgust,fear,anticipation,sadness,u_n_words,u_dominance,u_valence,u_arousal,u_positive,u_negative,u_surprise,u_anger,u_trust,u_joy,u_disgust,u_fear,u_anticipation,u_sadness,s_n_words,s_dominance,s_valence,s_arousal,s_positive,s_negative,s_surprise,s_anger,s_trust,s_joy,s_disgust,s_fear,s_anticipation,s_sadness,artist
1 On 3 (feat. Rvssian),beast_mode,402,0.5397333333333333,0.5403833333333334,0.5353499999999999,31,28,7,22,12,10,5,28,6,16,133,0.5397333333333335,0.5403833333333333,0.5353500000000001,15,16,3,11,6,4,3,11,4,8,89,0.5378771929824563,0.5332105263157896,0.5404385964912283,14,15,3,10,6,4,3,11,4,7,Fivio Foreign
1 On 3 (feat. Rvssian),beast_mode,402,0.5397333333333333,0.5403833333333334,0.5353499999999999,31,28,7,22,12,10,5,28,6,16,133,0.5397333333333335,0.5403833333333333,0.5353500000000001,15,16,3,11,6,4,3,11,4,8,89,0.5378771929824563,0.5332105263157896,0.5404385964912283,14,15,3,10,6,4,3,11,4,7,Rvssian
"1 step forward, 3 steps back",sad_hour,280,0.5008888888888888,0.6069777777777778,0.4798888888888888,30,21,7,12,20,14,9,12,11,22,102,0.5008888888888889,0.6069777777777777,0.47988888888888903,14,10,3,6,10,8,4,7,7,10,64,0.49387804878048785,0.6023414634146341,0.48385365853658546,13,8,3,5,10,8,4,7,7,9,Olivia Rodrigo
16 Shots,bbe,572,0.47122727272727266,0.5400303030303031,0.4570757575757577,49,60,19,37,38,26,8,22,20,37,157,0.47122727272727283,0.5400303030303029,0.45707575757575775,14,15,3,9,7,5,5,5,7,8,118,0.46580327868852467,0.5341967213114753,0.4620163934426232,13,15,3,9,6,5,5,5,7,8,Stefflon Don
18,sad_hour,282,0.47351612903225804,0.5921935483870969,0.4250322580645162,14,11,7,4,4,6,3,6,6,9,84,0.473516129032258,0.5921935483870968,0.4250322580645161,5,6,4,3,2,3,2,4,3,5,43,0.483576923076923,0.599576923076923,0.4353461538461538,5,5,4,3,2,3,2,4,3,5,Anson Seabra
1985,villain_mode,372,0.5549074074074075,0.6282777777777779,0.44942592592592595,45,14,3,4,13,33,3,3,7,4,123,0.5549074074074072,0.6282777777777779,0.4494259259259259,16,11,3,3,8,7,2,3,5,2,78,0.5638541666666667,0.6276041666666666,0.458,16,10,3,3,8,7,2,3,5,2,Bo Burnham
2 Be Loved (Am I Ready),mood_booster,506,0.501127659574468,0.5723829787234042,0.5019574468085108,75,24,27,11,65,60,7,7,48,32,120,0.5011276595744681,0.5723829787234044,0.5019574468085106,16,13,6,6,11,8,5,5,7,6,76,0.5043809523809524,0.5676190476190476,0.518404761904762,16,12,6,6,11,8,5,5,7,6,Lizzo
2 Be Loved (Am I Ready),happy_hits,506,0.501127659574468,0.5723829787234042,0.5019574468085108,75,24,27,11,65,60,7,7,48,32,120,0.5011276595744681,0.5723829787234044,0.5019574468085106,16,13,6,6,11,8,5,5,7,6,76,0.5043809523809524,0.5676190476190476,0.518404761904762,16,12,6,6,11,8,5,5,7,6,Lizzo
2 Be Loved (Am I Ready),confidence_boost,506,0.501127659574468,0.5723829787234042,0.5019574468085108,75,24,27,11,65,60,7,7,48,32,120,0.5011276595744681,0.5723829787234044,0.5019574468085106,16,13,6,6,11,8,5,5,7,6,76,0.5043809523809524,0.5676190476190476,0.518404761904762,16,12,6,6,11,8,5,5,7,6,Lizzo
28,idk,206,0.42894871794871803,0.5218461538461538,0.39917948717948715,12,25,8,10,8,5,5,10,17,12,96,0.4289487179487179,0.5218461538461538,0.3991794871794872,10,16,6,6,8,5,5,8,12,10,61,0.4112285714285714,0.5018571428571429,0.4048857142857143,9,14,6,5,8,5,5,8,12,9,Jack Kays
2step,happy_hits,495,0.4665641025641024,0.5453589743589744,0.44632051282051277,48,45,23,24,26,21,12,16,18,30,155,0.4665641025641025,0.5453589743589744,0.4463205128205128,20,24,9,13,11,8,7,11,6,14,101,0.4617808219178082,0.5415753424657532,0.4506575342465753,19,22,9,12,11,8,7,11,6,13,Ed Sheeran
