title,playlist,n_words,arousal,dominance,valence,negative,positive,trust,sadness,anger,anticipation,fear,disgust,surprise,joy,u_n_words,u_arousal,u_dominance,u_valence,u_negative,u_positive,u_trust,u_sadness,u_anger,u_anticipation,u_fear,u_disgust,u_surprise,u_joy,s_n_words,s_arousal,s_dominance,s_valence,s_negative,s_positive,s_trust,s_sadness,s_anger,s_anticipation,s_fear,s_disgust,s_surprise,s_joy,artist
1 On 3 (feat. Rvssian),beast_mode,402,0.5353499999999999,0.5397333333333333,0.5403833333333334,19,9,2,8,13,1,13,3,4,4,133,0.5353499999999998,0.5397333333333332,0.5403833333333334,10,6,2,3,6,1,6,2,1,2,89,0.5404385964912278,0.537877192982456,0.5332105263157896,10,6,2,3,6,1,6,2,1,2,Rvssian
1 On 3 (feat. Rvssian),beast_mode,402,0.5353499999999999,0.5397333333333333,0.5403833333333334,19,9,2,8,13,1,13,3,4,4,133,0.5353499999999998,0.5397333333333332,0.5403833333333334,10,6,2,3,6,1,6,2,1,2,89,0.5404385964912278,0.537877192982456,0.5332105263157896,10,6,2,3,6,1,6,2,1,2,Fivio Foreign
"1 step forward, 3 steps back",sad_hour,280,0.4798888888888888,0.5008888888888888,0.6069777777777778,10,15,4,8,6,2,7,6,0,9,102,0.4798888888888889,0.5008888888888889,0.606977777777778,5,5,3,4,2,2,3,2,0,4,64,0.4838536585365854,0.49387804878048797,0.6023414634146342,5,5,3,4,2,2,3,2,0,4,Olivia Rodrigo
16 Shots,bbe,572,0.4570757575757577,0.47122727272727266,0.5400303030303031,51,34,28,31,32,16,19,5,18,17,157,0.4570757575757575,0.4712272727272727,0.540030303030303,10,6,4,3,5,4,2,2,2,2,118,0.46201639344262296,0.46580327868852456,0.5341967213114753,10,5,3,3,5,4,2,2,2,2,Stefflon Don
18,sad_hour,282,0.4250322580645162,0.47351612903225804,0.5921935483870969,4,4,0,4,1,2,1,1,2,4,84,0.42503225806451606,0.47351612903225804,0.5921935483870967,2,2,0,2,1,1,1,1,1,2,43,0.4353461538461539,0.483576923076923,0.599576923076923,2,2,0,2,1,1,1,1,1,2,Anson Seabra
1985,villain_mode,372,0.44942592592592595,0.5549074074074075,0.6282777777777779,7,10,7,0,3,4,2,2,2,4,123,0.4494259259259259,0.5549074074074072,0.6282777777777776,6,7,4,0,2,3,2,1,2,3,78,0.45800000000000013,0.5638541666666665,0.6276041666666667,6,7,4,0,2,3,2,1,2,3,Bo Burnham
2 Be Loved (Am I Ready),happy_hits,506,0.5019574468085108,0.501127659574468,0.5723829787234042,14,32,7,4,10,3,5,2,2,28,120,0.5019574468085105,0.501127659574468,0.5723829787234045,8,9,5,2,5,2,3,2,2,5,76,0.5184047619047619,0.5043809523809524,0.5676190476190479,8,9,5,2,5,2,3,2,2,5,Lizzo
2 Be Loved (Am I Ready),mood_booster,506,0.5019574468085108,0.501127659574468,0.5723829787234042,14,32,7,4,10,3,5,2,2,28,120,0.5019574468085105,0.501127659574468,0.5723829787234045,8,9,5,2,5,2,3,2,2,5,76,0.5184047619047619,0.5043809523809524,0.5676190476190479,8,9,5,2,5,2,3,2,2,5,Lizzo
2 Be Loved (Am I Ready),confidence_boost,506,0.5019574468085108,0.501127659574468,0.5723829787234042,14,32,7,4,10,3,5,2,2,28,120,0.5019574468085105,0.501127659574468,0.5723829787234045,8,9,5,2,5,2,3,2,2,5,76,0.5184047619047619,0.5043809523809524,0.5676190476190479,8,9,5,2,5,2,3,2,2,5,Lizzo
28,idk,206,0.39917948717948715,0.42894871794871803,0.5218461538461538,11,3,4,4,4,9,5,3,7,2,96,0.39917948717948715,0.42894871794871803,0.521846153846154,7,3,4,4,2,5,3,3,5,2,61,0.4048857142857143,0.41122857142857144,0.5018571428571429,7,3,4,4,2,5,3,3,5,2,Jack Kays
2step,happy_hits,495,0.44632051282051277,0.4665641025641024,0.5453589743589744,17,13,4,9,4,4,3,5,4,8,155,0.44632051282051266,0.4665641025641024,0.5453589743589745,12,5,3,7,3,2,3,4,3,2,101,0.4506575342465753,0.4617808219178082,0.5415753424657533,12,5,3,7,3,2,3,4,3,2,Ed Sheeran
3 Nights,happy_hits,435,0.40527272727272734,0.4650545454545455,0.5516909090909093,9,4,3,7,3,5,3,1,2,4,134,0.4052727272727273,0.46505454545454533,0.5516909090909092,8,4,3,6,3,5,2,1,2,4,88,0.405156862745098,0.4653137254901959,0.5499215686274511,8,4,3,6,3,5,2,1,2,4,Dominic Fike
3 outfits,happy_hits,492,0.4283030303030303,0.48546464646464654,0.6244646464646466,8,21,13,9,2,8,8,1,4,17,182,0.42830303030303024,0.48546464646464654,0.6244646464646464,7,10,6,4,2,8,3,1,4,6,128,0.432548387096774,0.4831182795698924,0.622505376344086,7,10,6,4,2,8,3,1,4,6,Tai Verdes
6000 Degrees (AH HA),bbe,428,0.48038636363636383,0.47657954545454523,0.5260227272727275,41,17,9,32,35,10,32,31,6,5,188,0.4803863636363635,0.47657954545454556,0.5260227272727274,14,11,5,8,10,6,8,7,4,3,134,0.48592771084337344,0.47622891566265046,0.5227349397590363,14,11,5,8,10,6,8,7,4,3,$hyfromdatre
A Lack of Color,fall_feels,145,0.44926470588235295,0.5253235294117646,0.5624117647058823,4,4,3,3,1,4,1,1,0,1,82,0.449264705882353,0.5253235294117647,0.5624117647058824,4,3,2,3,1,3,1,1,0,1,48,0.45493333333333336,0.5338,0.5608333333333332,4,3,2,3,1,3,1,1,0,1,Death Cab for Cutie
A Second to Midnight,happy_beats,352,0.4571627906976745,0.5545116279069767,0.6062558139534883,8,12,12,3,1,11,1,0,0,2,97,0.4571627906976746,0.5545116279069767,0.6062558139534885,3,5,3,1,1,4,1,0,0,2,62,0.4550000000000002,0.554952380952381,0.6047380952380953,3,5,3,1,1,4,1,0,0,2,Kylie Minogue
A Second to Midnight,happy_beats,352,0.4571627906976745,0.5545116279069767,0.6062558139534883,8,12,12,3,1,11,1,0,0,2,97,0.4571627906976746,0.5545116279069767,0.6062558139534885,3,5,3,1,1,4,1,0,0,2,62,0.4550000000000002,0.554952380952381,0.6047380952380953,3,5,3,1,1,4,1,0,0,2,Years & Years
A Soulmate Who Wasn’t Meant to Be,idk,242,0.44018750000000006,0.52409375,0.6438125000000001,8,7,3,0,1,3,7,0,6,4,78,0.4401875,0.5240937499999999,0.6438125,3,3,1,0,1,1,2,0,2,2,42,0.4511153846153846,0.5181538461538462,0.6404615384615384,3,3,1,0,1,1,2,0,2,2,Jess Benko
A-O-K,mood_booster,357,0.4473877551020407,0.4811224489795919,0.5884285714285715,6,8,4,8,5,2,2,5,2,3,120,0.44738775510204076,0.4811224489795918,0.5884285714285715,5,6,4,4,4,2,2,4,2,3,77,0.466725,0.48542499999999994,0.5913250000000001,5,6,4,4,4,2,2,4,2,3,Tai Verdes
A-O-K,happy_hits,357,0.4473877551020407,0.4811224489795919,0.5884285714285715,6,8,4,8,5,2,2,5,2,3,120,0.44738775510204076,0.4811224489795918,0.5884285714285715,5,6,4,4,4,2,2,4,2,3,77,0.466725,0.48542499999999994,0.5913250000000001,5,6,4,4,4,2,2,4,2,3,Tai Verdes
About Damn Time,confidence_boost,393,0.4669411764705882,0.4754411764705882,0.5348529411764706,16,4,0,11,14,10,7,13,1,4,103,0.4669411764705882,0.4754411764705881,0.5348529411764706,5,1,0,4,4,1,3,3,1,1,68,0.48119354838709677,0.4759354838709676,0.5338709677419355,5,1,0,4,4,1,3,3,1,1,Lizzo
About Damn Time,mood_booster,393,0.4669411764705882,0.4754411764705882,0.5348529411764706,16,4,0,11,14,10,7,13,1,4,103,0.4669411764705882,0.4754411764705881,0.5348529411764706,5,1,0,4,4,1,3,3,1,1,68,0.48119354838709677,0.4759354838709676,0.5338709677419355,5,1,0,4,4,1,3,3,1,1,Lizzo
About Damn Time,happy_hits,393,0.4669411764705882,0.4754411764705882,0.5348529411764706,16,4,0,11,14,10,7,13,1,4,103,0.4669411764705882,0.4754411764705881,0.5348529411764706,5,1,0,4,4,1,3,3,1,1,68,0.48119354838709677,0.4759354838709676,0.5338709677419355,5,1,0,4,4,1,3,3,1,1,Lizzo
Above It All,adrenaline_workout,207,0.5167142857142858,0.49485714285714294,0.5155238095238095,12,7,8,12,1,7,7,2,0,7,58,0.5167142857142857,0.49485714285714294,0.5155238095238095,5,1,2,5,1,2,3,2,0,1,31,0.5217894736842105,0.48752631578947375,0.4946842105263157,5,1,2,5,1,2,3,2,0,1,Saint Asonia
Act Up,bbe,543,0.4821047619047619,0.4876666666666666,0.5484,46,13,9,16,19,10,18,16,6,7,218,0.4821047619047617,0.4876666666666667,0.5484000000000001,17,13,9,7,9,9,9,7,6,7,174,0.482650485436893,0.48752427184466024,0.546116504854369,17,13,9,7,9,9,9,7,6,7,City Girls
Afraid To Feel,happy_beats,358,0.47264285714285703,0.5224285714285712,0.6195714285714287,5,10,10,0,0,5,5,0,0,5,57,0.47264285714285714,0.5224285714285714,0.6195714285714286,1,2,2,0,0,1,1,0,0,1,29,0.49126086956521736,0.5239565217391304,0.6125652173913043,1,2,2,0,0,1,1,0,0,1,LF SYSTEM
Agree to Disagree,adrenaline_workout,269,0.38291428571428576,0.49731428571428576,0.6140857142857143,6,3,3,2,2,5,1,0,2,2,89,0.38291428571428565,0.49731428571428565,0.6140857142857141,5,2,2,2,2,2,1,0,1,1,47,0.3842999999999999,0.49776666666666664,0.606133333333333,5,2,2,2,2,2,1,0,1,1,Sleeping With Sirens
Alive,beast_mode,219,0.4499130434782609,0.49721739130434783,0.5940869565217392,8,0,0,3,8,0,5,1,2,0,51,0.4499130434782609,0.4972173913043479,0.5940869565217392,3,0,0,2,3,0,3,1,2,0,25,0.46419047619047626,0.4965714285714286,0.5872380952380952,3,0,0,2,3,0,3,1,2,0,Zeds Dead
Alive,beast_mode,219,0.4499130434782609,0.49721739130434783,0.5940869565217392,8,0,0,3,8,0,5,1,2,0,51,0.4499130434782609,0.4972173913043479,0.5940869565217392,3,0,0,2,3,0,3,1,2,0,25,0.46419047619047626,0.4965714285714286,0.5872380952380952,3,0,0,2,3,0,3,1,2,0,MKLA
All I Want,fall_feels,188,0.3892692307692308,0.45726923076923065,0.6201923076923076,2,5,1,2,0,0,2,0,0,5,77,0.3892692307692308,0.45726923076923076,0.6201923076923076,1,2,1,1,0,0,1,0,0,2,47,0.3885,0.4400416666666667,0.61125,1,2,1,1,0,0,1,0,0,2,Kodaline
All Too Well (Taylor's Version),fall_feels,477,0.39765591397849487,0.44805376344086,0.586258064516129,14,6,7,9,7,9,3,4,3,5,193,0.3976559139784947,0.4480537634408602,0.586258064516129,10,6,7,7,6,7,3,4,3,5,134,0.39888505747126446,0.446448275862069,0.586919540229885,10,6,7,7,6,7,3,4,3,5,Taylor Swift
Alone Again,adrenaline_workout,280,0.41296969696969693,0.4792424242424243,0.5821818181818181,4,9,5,3,2,18,2,2,5,7,75,0.412969696969697,0.47924242424242425,0.5821818181818181,3,4,1,2,1,4,1,1,1,2,39,0.42003571428571435,0.47907142857142854,0.5801785714285713,3,4,1,2,1,4,1,1,1,2,Asking Alexandria
