,title,artist,playlist,n_words,dominance,arousal,valence,sadness,anticipation,joy,disgust,fear,anger,trust,surprise,u_n_words,u_dominance,u_arousal,u_valence,u_sadness,u_anticipation,u_joy,u_disgust,u_fear,u_anger,u_trust,u_surprise,s_n_words,s_dominance,s_arousal,s_valence,s_sadness,s_anticipation,s_joy,s_disgust,s_fear,s_anger,s_trust,s_surprise
0,1 On 3 (feat. Rvssian),Fivio Foreign::Rvssian,beast_mode,402,0.5397333333333333,0.5353499999999999,0.5403833333333334,16,6,10,5,28,22,12,7,133,0.5397333333333333,0.5353499999999998,0.5403833333333332,8,4,4,3,11,11,6,3,89,0.5378771929824562,0.540438596491228,0.5332105263157894,7,4,4,3,11,10,6,3
1,"1 step forward, 3 steps back",Olivia Rodrigo,sad_hour,280,0.5008888888888888,0.4798888888888888,0.6069777777777778,22,11,14,9,12,12,20,7,102,0.500888888888889,0.4798888888888889,0.6069777777777776,10,7,8,4,7,6,10,3,64,0.4938780487804877,0.4838536585365853,0.6023414634146342,9,7,8,4,7,5,10,3
2,18,Anson Seabra,sad_hour,282,0.47351612903225804,0.4250322580645162,0.5921935483870969,9,6,6,3,6,4,4,7,84,0.4735161290322581,0.42503225806451606,0.5921935483870966,5,3,3,2,4,3,2,4,43,0.4835769230769232,0.4353461538461539,0.5995769230769231,5,3,3,2,4,3,2,4
3,2 Be Loved (Am I Ready),Lizzo,happy_hits,506,0.501127659574468,0.5019574468085108,0.5723829787234042,32,48,60,7,7,11,65,27,120,0.5011276595744681,0.5019574468085107,0.5723829787234043,6,7,8,5,5,6,11,6,76,0.5043809523809524,0.5184047619047619,0.5676190476190477,6,7,8,5,5,6,11,6
4,2 Be Loved (Am I Ready),Lizzo,mood_booster,506,0.501127659574468,0.5019574468085108,0.5723829787234042,32,48,60,7,7,11,65,27,120,0.5011276595744681,0.5019574468085107,0.5723829787234043,6,7,8,5,5,6,11,6,76,0.5043809523809524,0.5184047619047619,0.5676190476190477,6,7,8,5,5,6,11,6
5,2 Be Loved (Am I Ready),Lizzo,confidence_boost,506,0.501127659574468,0.5019574468085108,0.5723829787234042,32,48,60,7,7,11,65,27,120,0.5011276595744681,0.5019574468085107,0.5723829787234043,6,7,8,5,5,6,11,6,76,0.5043809523809524,0.5184047619047619,0.5676190476190477,6,7,8,5,5,6,11,6
6,28,Jack Kays,idk,206,0.42894871794871803,0.39917948717948715,0.5218461538461538,12,17,5,5,10,10,8,8,96,0.4289487179487179,0.3991794871794872,0.5218461538461537,10,12,5,5,8,6,8,6,61,0.41122857142857144,0.4048857142857143,0.5018571428571428,9,12,5,5,8,5,8,6
7,2step,Ed Sheeran,happy_hits,495,0.4665641025641024,0.44632051282051277,0.5453589743589744,30,18,21,12,16,24,26,23,155,0.4665641025641026,0.44632051282051277,0.5453589743589743,14,6,8,7,11,13,11,9,101,0.46178082191780834,0.4506575342465753,0.5415753424657533,13,6,8,7,11,12,11,9
8,3 Nights,Dominic Fike,happy_hits,435,0.4650545454545455,0.40527272727272734,0.5516909090909093,32,30,9,5,8,9,32,5,134,0.4650545454545454,0.40527272727272734,0.5516909090909091,11,8,6,4,6,8,8,4,88,0.46531372549019595,0.40515686274509805,0.549921568627451,11,8,6,4,6,8,8,4
9,3 outfits,Tai Verdes,happy_hits,492,0.48546464646464654,0.4283030303030303,0.6244646464646466,19,28,26,2,11,8,25,9,182,0.48546464646464654,0.4283030303030304,0.6244646464646464,7,11,8,2,6,5,9,5,128,0.48311827956989245,0.4325483870967743,0.6225053763440859,6,11,8,2,6,4,9,5
10,A Lack of Color,Death Cab for Cutie,fall_feels,145,0.5253235294117646,0.44926470588235295,0.5624117647058823,7,9,4,3,5,3,7,2,82,0.5253235294117646,0.449264705882353,0.5624117647058824,6,7,3,2,4,2,5,1,48,0.5337999999999999,0.45493333333333336,0.5608333333333332,6,7,3,2,4,2,5,1
11,A Second to Midnight,Kylie Minogue::Years & Years,happy_beats,352,0.5545116279069767,0.4571627906976745,0.6062558139534883,4,19,15,1,7,4,22,2,97,0.5545116279069767,0.45716279069767435,0.6062558139534884,2,7,7,1,3,2,8,2,62,0.5549523809523811,0.45500000000000007,0.6047380952380952,2,7,7,1,3,2,8,2
12,A Soulmate Who Wasn’t Meant to Be,Jess Benko,idk,242,0.52409375,0.44018750000000006,0.6438125000000001,7,8,6,4,15,3,9,9,78,0.52409375,0.44018750000000006,0.6438125,6,5,4,2,5,3,6,4,42,0.5181538461538462,0.4511153846153847,0.6404615384615382,5,5,4,2,5,2,6,4
13,A-O-K,Tai Verdes,mood_booster,357,0.4811224489795919,0.4473877551020407,0.5884285714285715,24,8,8,8,12,23,8,3,120,0.4811224489795921,0.4473877551020408,0.5884285714285715,8,6,8,7,9,10,8,3,77,0.4854250000000001,0.46672499999999995,0.5913250000000001,7,6,8,7,9,9,8,3
14,A-O-K,Tai Verdes,happy_hits,357,0.4811224489795919,0.4473877551020407,0.5884285714285715,24,8,8,8,12,23,8,3,120,0.4811224489795921,0.4473877551020408,0.5884285714285715,8,6,8,7,9,10,8,3,77,0.4854250000000001,0.46672499999999995,0.5913250000000001,7,6,8,7,9,9,8,3
15,About Damn Time,Lizzo,mood_booster,393,0.4754411764705882,0.4669411764705882,0.5348529411764706,16,19,10,20,12,23,10,10,103,0.4754411764705881,0.4669411764705882,0.5348529411764705,7,4,4,7,6,7,4,4,68,0.4759354838709678,0.4811935483870968,0.5338709677419355,7,4,4,7,6,7,4,4
16,About Damn Time,Lizzo,confidence_boost,393,0.4754411764705882,0.4669411764705882,0.5348529411764706,16,19,10,20,12,23,10,10,103,0.4754411764705881,0.4669411764705882,0.5348529411764705,7,4,4,7,6,7,4,4,68,0.4759354838709678,0.4811935483870968,0.5338709677419355,7,4,4,7,6,7,4,4
17,About Damn Time,Lizzo,happy_hits,393,0.4754411764705882,0.4669411764705882,0.5348529411764706,16,19,10,20,12,23,10,10,103,0.4754411764705881,0.4669411764705882,0.5348529411764705,7,4,4,7,6,7,4,4,68,0.4759354838709678,0.4811935483870968,0.5338709677419355,7,4,4,7,6,7,4,4
18,Above It All,Saint Asonia,adrenaline_workout,207,0.49485714285714294,0.5167142857142858,0.5155238095238095,19,18,18,9,13,8,11,6,58,0.4948571428571428,0.5167142857142858,0.5155238095238094,12,5,4,5,9,4,5,2,31,0.4875263157894737,0.5217894736842105,0.4946842105263157,12,5,4,5,9,4,5,2
19,Afraid To Feel,LF SYSTEM,happy_beats,358,0.5224285714285712,0.47264285714285703,0.6195714285714287,8,16,18,5,10,11,23,8,57,0.5224285714285715,0.4726428571428572,0.6195714285714286,2,3,4,1,2,3,5,2,29,0.5239565217391303,0.49126086956521736,0.6125652173913043,1,3,4,1,2,2,5,2
20,Agree to Disagree,Sleeping With Sirens,adrenaline_workout,269,0.49731428571428576,0.38291428571428576,0.6140857142857143,13,9,13,2,6,12,21,2,89,0.49731428571428576,0.38291428571428565,0.6140857142857143,5,6,4,1,5,4,5,1,47,0.49776666666666664,0.3843,0.6061333333333334,5,6,4,1,5,4,5,1
21,Alive,Zeds Dead::MKLA,beast_mode,219,0.49721739130434783,0.4499130434782609,0.5940869565217392,4,18,17,1,7,10,17,2,51,0.4972173913043479,0.44991304347826083,0.5940869565217392,3,2,1,1,4,4,1,2,25,0.4965714285714286,0.46419047619047615,0.5872380952380952,3,2,1,1,4,4,1,2
22,All I Want,Kodaline,fall_feels,188,0.45726923076923065,0.3892692307692308,0.6201923076923076,18,5,8,3,4,5,8,7,77,0.4572692307692308,0.3892692307692308,0.6201923076923077,7,2,4,2,3,2,4,2,47,0.4400416666666666,0.3884999999999999,0.61125,6,2,4,2,3,1,4,2
23,All Too Well (Taylor's Version),Taylor Swift,fall_feels,477,0.44805376344086,0.39765591397849487,0.586258064516129,17,12,15,6,7,8,19,6,193,0.44805376344086023,0.3976559139784947,0.586258064516129,12,10,10,6,6,7,14,6,134,0.4464482758620689,0.3988850574712644,0.586919540229885,12,10,10,6,6,7,14,6
24,Alone Again,Asking Alexandria,adrenaline_workout,280,0.4792424242424243,0.41296969696969693,0.5821818181818181,7,25,16,2,6,3,16,7,75,0.47924242424242425,0.41296969696969693,0.582181818181818,5,6,4,1,4,2,4,2,39,0.47907142857142854,0.42003571428571423,0.5801785714285713,5,6,4,1,4,2,4,2
25,Alone Together,Del Water Gap,idk,286,0.4815555555555556,0.48255555555555546,0.5519166666666668,23,11,10,4,14,4,11,9,91,0.4815555555555556,0.48255555555555557,0.5519166666666666,9,4,2,4,6,4,3,3,51,0.4706774193548388,0.49209677419354836,0.5351290322580645,8,4,2,4,6,3,3,3
26,Always Be There,Jonas Blue::Louisa Johnson,happy_hits,364,0.4524117647058823,0.37517647058823533,0.5428529411764705,39,6,1,2,11,28,13,2,78,0.4524117647058823,0.37517647058823533,0.5428529411764705,7,5,1,1,4,2,6,1,47,0.4407586206896551,0.3803103448275861,0.5331724137931034,6,5,1,1,4,1,6,1
27,Always Love,Lauren Jauregui,sad_hour,256,0.5021923076923077,0.4199615384615385,0.5953846153846155,29,27,26,5,9,5,26,22,82,0.5021923076923078,0.4199615384615385,0.5953846153846153,6,5,5,3,4,3,5,2,38,0.5003913043478261,0.4365652173913044,0.5930434782608694,5,5,5,3,4,2,5,2
28,Always Southern California,P.O.D.,adrenaline_workout,279,0.4583023255813954,0.39774418604651185,0.607046511627907,5,6,2,1,2,3,5,3,97,0.45830232558139544,0.39774418604651157,0.6070465116279071,4,6,2,1,2,2,5,3,62,0.4525263157894737,0.4017105263157895,0.6078947368421053,3,6,2,1,2,1,5,3
29,Amazonia,Gojira,adrenaline_workout,154,0.549825,0.4798750000000001,0.5098,15,10,10,7,24,16,15,3,74,0.549825,0.4798750000000001,0.5098,9,6,5,5,15,11,8,1,56,0.5450769230769231,0.48171794871794876,0.504974358974359,8,6,5,5,15,10,8,1
30,Ambition For Cash,Key Glock,beast_mode,398,0.4844629629629629,0.44557407407407407,0.544851851851852,15,19,16,16,21,26,30,4,119,0.48446296296296293,0.4455740740740741,0.5448518518518518,7,10,8,7,8,10,12,4,91,0.48405769230769224,0.44525000000000003,0.5401923076923076,7,10,8,7,8,10,12,4
31,American Beauty,Drew Holcomb & The Neighbors,fall_feels,152,0.56628,0.51532,0.6379600000000001,6,19,21,0,6,4,13,8,49,0.56628,0.5153200000000001,0.6379600000000002,3,8,9,0,4,2,5,5,36,0.56628,0.5153200000000001,0.6379600000000002,3,8,9,0,4,2,5,5
32,American Idiot,Green Day,teen_angst,200,0.49687096774193545,0.4999354838709678,0.5738709677419356,7,6,8,6,7,12,12,0,70,0.49687096774193557,0.4999354838709677,0.5738709677419357,4,4,4,2,4,4,7,0,44,0.4949642857142858,0.5125,0.563857142857143,4,4,4,2,4,4,7,0
