title,artist,playlist,n_words,dominance,valence,arousal,anger,anticipation,trust,surprise,fear,disgust,sadness,joy,u_n_words,u_dominance,u_valence,u_arousal,u_anger,u_anticipation,u_trust,u_surprise,u_fear,u_disgust,u_sadness,u_joy,s_n_words,s_dominance,s_valence,s_arousal,s_anger,s_anticipation,s_trust,s_surprise,s_fear,s_disgust,s_sadness,s_joy
1 On 3 (feat. Rvssian),Fivio Foreign::Rvssian,beast_mode,402,0.5397333333333333,0.5403833333333334,0.5353499999999999,22,6,12,7,28,5,16,10,133,0.5397333333333336,0.5403833333333333,0.53535,11,4,6,3,11,3,8,4,89,0.5378771929824564,0.5332105263157895,0.5404385964912282,10,4,6,3,11,3,7,4
"1 step forward, 3 steps back",Olivia Rodrigo,sad_hour,280,0.5008888888888888,0.6069777777777778,0.4798888888888888,12,11,20,7,12,9,22,14,102,0.500888888888889,0.6069777777777778,0.4798888888888889,6,7,10,3,7,4,10,8,64,0.49387804878048785,0.6023414634146342,0.4838536585365854,5,7,10,3,7,4,9,8
18,Anson Seabra,sad_hour,282,0.47351612903225804,0.5921935483870969,0.4250322580645162,4,6,4,7,6,3,9,6,84,0.47351612903225804,0.5921935483870968,0.42503225806451606,3,3,2,4,4,2,5,3,43,0.483576923076923,0.5995769230769231,0.4353461538461539,3,3,2,4,4,2,5,3
2 Be Loved (Am I Ready),Lizzo,happy_hits,506,0.501127659574468,0.5723829787234042,0.5019574468085108,11,48,65,27,7,7,32,60,120,0.5011276595744681,0.5723829787234044,0.5019574468085107,6,7,11,6,5,5,6,8,76,0.5043809523809524,0.5676190476190476,0.518404761904762,6,7,11,6,5,5,6,8
2 Be Loved (Am I Ready),Lizzo,mood_booster,506,0.501127659574468,0.5723829787234042,0.5019574468085108,11,48,65,27,7,7,32,60,120,0.5011276595744681,0.5723829787234044,0.5019574468085107,6,7,11,6,5,5,6,8,76,0.5043809523809524,0.5676190476190476,0.518404761904762,6,7,11,6,5,5,6,8
2 Be Loved (Am I Ready),Lizzo,confidence_boost,506,0.501127659574468,0.5723829787234042,0.5019574468085108,11,48,65,27,7,7,32,60,120,0.5011276595744681,0.5723829787234044,0.5019574468085107,6,7,11,6,5,5,6,8,76,0.5043809523809524,0.5676190476190476,0.518404761904762,6,7,11,6,5,5,6,8
28,Jack Kays,idk,206,0.42894871794871803,0.5218461538461538,0.39917948717948715,10,17,8,8,10,5,12,5,96,0.4289487179487181,0.5218461538461538,0.39917948717948715,6,12,8,6,8,5,10,5,61,0.4112285714285715,0.5018571428571429,0.4048857142857143,5,12,8,6,8,5,9,5
2step,Ed Sheeran,happy_hits,495,0.4665641025641024,0.5453589743589744,0.44632051282051277,24,18,26,23,16,12,30,21,155,0.4665641025641026,0.5453589743589744,0.4463205128205128,13,6,11,9,11,7,14,8,101,0.4617808219178082,0.5415753424657533,0.45065753424657556,12,6,11,9,11,7,13,8
3 Nights,Dominic Fike,happy_hits,435,0.4650545454545455,0.5516909090909093,0.40527272727272734,9,30,32,5,8,5,32,9,134,0.4650545454545455,0.5516909090909091,0.4052727272727272,8,8,8,4,6,4,11,6,88,0.4653137254901961,0.549921568627451,0.405156862745098,8,8,8,4,6,4,11,6
3 outfits,Tai Verdes,happy_hits,492,0.48546464646464654,0.6244646464646466,0.4283030303030303,8,28,25,9,11,2,19,26,182,0.4854646464646465,0.6244646464646465,0.4283030303030303,5,11,9,5,6,2,7,8,128,0.48311827956989245,0.622505376344086,0.43254838709677423,4,11,9,5,6,2,6,8
