title,playlist,n_words,arousal,valence,dominance,positive,negative,fear,sadness,disgust,joy,anger,trust,anticipation,surprise,u_n_words,u_arousal,u_valence,u_dominance,u_positive,u_negative,u_fear,u_sadness,u_disgust,u_joy,u_anger,u_trust,u_anticipation,u_surprise,s_n_words,s_arousal,s_valence,s_dominance,s_positive,s_negative,s_fear,s_sadness,s_disgust,s_joy,s_anger,s_trust,s_anticipation,s_surprise,fear_ratio,sadness_ratio,disgust_ratio,joy_ratio,anger_ratio,trust_ratio,anticipation_ratio,surprise_ratio,sentiment,artist,wheel_playlist
American Idiot,teen_angst,200,0.4999354838709678,0.5738709677419356,0.49687096774193545,4,10,3.4540000000000006,0.017,2.876,4.0440000000000005,1.809,5.104,2.355,0.0,70,0.4999354838709678,0.5738709677419355,0.4968709677419354,2,5,1.8130000000000002,0.017,1.016,1.834,0.603,2.462,1.059,0.0,44,0.5125000000000001,0.5638571428571428,0.4949642857142856,2,5,1.8130000000000002,0.017,1.016,1.834,0.603,2.462,1.059,0.0,0.17569561015311055,0.0008647438832087084,0.14629431812401442,0.20570730962917746,0.09201892263085608,0.2596266341116028,0.1197924614680299,0.0,-0.12,Green Day,trust
American Idiot,teen_angst,200,0.4999354838709678,0.5738709677419356,0.49687096774193545,4,10,3.4540000000000006,0.017,2.876,4.0440000000000005,1.809,5.104,2.355,0.0,70,0.4999354838709678,0.5738709677419355,0.4968709677419354,2,5,1.8130000000000002,0.017,1.016,1.834,0.603,2.462,1.059,0.0,44,0.5125000000000001,0.5638571428571428,0.4949642857142856,2,5,1.8130000000000002,0.017,1.016,1.834,0.603,2.462,1.059,0.0,0.17569561015311055,0.0008647438832087084,0.14629431812401442,0.20570730962917746,0.09201892263085608,0.2596266341116028,0.1197924614680299,0.0,-0.12,Green Day,fear
American Idiot,teen_angst,200,0.4999354838709678,0.5738709677419356,0.49687096774193545,4,10,3.4540000000000006,0.017,2.876,4.0440000000000005,1.809,5.104,2.355,0.0,70,0.4999354838709678,0.5738709677419355,0.4968709677419354,2,5,1.8130000000000002,0.017,1.016,1.834,0.603,2.462,1.059,0.0,44,0.5125000000000001,0.5638571428571428,0.4949642857142856,2,5,1.8130000000000002,0.017,1.016,1.834,0.603,2.462,1.059,0.0,0.17569561015311055,0.0008647438832087084,0.14629431812401442,0.20570730962917746,0.09201892263085608,0.2596266341116028,0.1197924614680299,0.0,-0.12,Green Day,disgust
American Idiot,teen_angst,200,0.4999354838709678,0.5738709677419356,0.49687096774193545,4,10,3.4540000000000006,0.017,2.876,4.0440000000000005,1.809,5.104,2.355,0.0,70,0.4999354838709678,0.5738709677419355,0.4968709677419354,2,5,1.8130000000000002,0.017,1.016,1.834,0.603,2.462,1.059,0.0,44,0.5125000000000001,0.5638571428571428,0.4949642857142856,2,5,1.8130000000000002,0.017,1.016,1.834,0.603,2.462,1.059,0.0,0.17569561015311055,0.0008647438832087084,0.14629431812401442,0.20570730962917746,0.09201892263085608,0.2596266341116028,0.1197924614680299,0.0,-0.12,Green Day,joy
American Idiot,teen_angst,200,0.4999354838709678,0.5738709677419356,0.49687096774193545,4,10,3.4540000000000006,0.017,2.876,4.0440000000000005,1.809,5.104,2.355,0.0,70,0.4999354838709678,0.5738709677419355,0.4968709677419354,2,5,1.8130000000000002,0.017,1.016,1.834,0.603,2.462,1.059,0.0,44,0.5125000000000001,0.5638571428571428,0.4949642857142856,2,5,1.8130000000000002,0.017,1.016,1.834,0.603,2.462,1.059,0.0,0.17569561015311055,0.0008647438832087084,0.14629431812401442,0.20570730962917746,0.09201892263085608,0.2596266341116028,0.1197924614680299,0.0,-0.12,Green Day,anticipation
American Idiot,teen_angst,200,0.4999354838709678,0.5738709677419356,0.49687096774193545,4,10,3.4540000000000006,0.017,2.876,4.0440000000000005,1.809,5.104,2.355,0.0,70,0.4999354838709678,0.5738709677419355,0.4968709677419354,2,5,1.8130000000000002,0.017,1.016,1.834,0.603,2.462,1.059,0.0,44,0.5125000000000001,0.5638571428571428,0.4949642857142856,2,5,1.8130000000000002,0.017,1.016,1.834,0.603,2.462,1.059,0.0,0.17569561015311055,0.0008647438832087084,0.14629431812401442,0.20570730962917746,0.09201892263085608,0.2596266341116028,0.1197924614680299,0.0,-0.12,Green Day,anger
Animal,teen_angst,159,0.41231818181818175,0.6514090909090908,0.5300454545454545,3,3,0.0,0.0,0.461,1.656,0.0,5.388,0.0,0.0,47,0.4123181818181818,0.6514090909090908,0.5300454545454545,2,2,0.0,0.0,0.461,0.828,0.0,1.242,0.0,0.0,24,0.4158888888888889,0.6408888888888887,0.5135000000000001,2,2,0.0,0.0,0.461,0.828,0.0,1.242,0.0,0.0,0.0,0.0,0.0614257161892072,0.22065289806795468,0.0,0.7179213857428381,0.0,0.0,0.0,Sir Chloe,joy
Animal,teen_angst,159,0.41231818181818175,0.6514090909090908,0.5300454545454545,3,3,0.0,0.0,0.461,1.656,0.0,5.388,0.0,0.0,47,0.4123181818181818,0.6514090909090908,0.5300454545454545,2,2,0.0,0.0,0.461,0.828,0.0,1.242,0.0,0.0,24,0.4158888888888889,0.6408888888888887,0.5135000000000001,2,2,0.0,0.0,0.461,0.828,0.0,1.242,0.0,0.0,0.0,0.0,0.0614257161892072,0.22065289806795468,0.0,0.7179213857428381,0.0,0.0,0.0,Sir Chloe,trust
Beachboy,teen_angst,490,0.4545074626865672,0.5862089552238806,0.5043880597014926,23,22,11.032000000000002,5.031,3.8689999999999998,11.421000000000003,12.758,14.573000000000004,7.4929999999999986,7.7250000000000005,147,0.4545074626865672,0.5862089552238806,0.5043880597014927,9,8,4.157,2.282,1.4769999999999999,5.164,3.812,5.222,4.007,2.718,94,0.4582063492063494,0.5790634920634921,0.4980317460317462,9,8,4.157,2.282,1.4769999999999999,5.164,3.812,5.222,4.007,2.718,0.14927877459338046,0.06807664203945765,0.05235311628913967,0.15454250223268656,0.17263402884901624,0.19719358068793813,0.10139103136586287,0.10453032394251847,0.00816326530612245,McCafferty,anger
Beachboy,teen_angst,490,0.4545074626865672,0.5862089552238806,0.5043880597014926,23,22,11.032000000000002,5.031,3.8689999999999998,11.421000000000003,12.758,14.573000000000004,7.4929999999999986,7.7250000000000005,147,0.4545074626865672,0.5862089552238806,0.5043880597014927,9,8,4.157,2.282,1.4769999999999999,5.164,3.812,5.222,4.007,2.718,94,0.4582063492063494,0.5790634920634921,0.4980317460317462,9,8,4.157,2.282,1.4769999999999999,5.164,3.812,5.222,4.007,2.718,0.14927877459338046,0.06807664203945765,0.05235311628913967,0.15454250223268656,0.17263402884901624,0.19719358068793813,0.10139103136586287,0.10453032394251847,0.00816326530612245,McCafferty,surprise
Beachboy,teen_angst,490,0.4545074626865672,0.5862089552238806,0.5043880597014926,23,22,11.032000000000002,5.031,3.8689999999999998,11.421000000000003,12.758,14.573000000000004,7.4929999999999986,7.7250000000000005,147,0.4545074626865672,0.5862089552238806,0.5043880597014927,9,8,4.157,2.282,1.4769999999999999,5.164,3.812,5.222,4.007,2.718,94,0.4582063492063494,0.5790634920634921,0.4980317460317462,9,8,4.157,2.282,1.4769999999999999,5.164,3.812,5.222,4.007,2.718,0.14927877459338046,0.06807664203945765,0.05235311628913967,0.15454250223268656,0.17263402884901624,0.19719358068793813,0.10139103136586287,0.10453032394251847,0.00816326530612245,McCafferty,anticipation
Beachboy,teen_angst,490,0.4545074626865672,0.5862089552238806,0.5043880597014926,23,22,11.032000000000002,5.031,3.8689999999999998,11.421000000000003,12.758,14.573000000000004,7.4929999999999986,7.7250000000000005,147,0.4545074626865672,0.5862089552238806,0.5043880597014927,9,8,4.157,2.282,1.4769999999999999,5.164,3.812,5.222,4.007,2.718,94,0.4582063492063494,0.5790634920634921,0.4980317460317462,9,8,4.157,2.282,1.4769999999999999,5.164,3.812,5.222,4.007,2.718,0.14927877459338046,0.06807664203945765,0.05235311628913967,0.15454250223268656,0.17263402884901624,0.19719358068793813,0.10139103136586287,0.10453032394251847,0.00816326530612245,McCafferty,fear
Better Than Me,teen_angst,175,0.473090909090909,0.5924545454545456,0.5001212121212121,3,5,0.609,0.656,1.632,2.402,1.797,3.382,1.18,0.438,84,0.473090909090909,0.5924545454545455,0.5001212121212121,2,5,0.609,0.656,1.632,1.855,1.797,2.234,0.7969999999999999,0.219,48,0.47543333333333326,0.5877,0.4982666666666667,2,5,0.609,0.656,1.632,1.855,1.797,2.234,0.7969999999999999,0.219,0.050347222222222224,0.05423280423280424,0.1349206349206349,0.19857804232804233,0.14856150793650794,0.27959656084656087,0.09755291005291004,0.036210317460317464,-0.045714285714285714,The Brobecks,trust
Better Than Me,teen_angst,175,0.473090909090909,0.5924545454545456,0.5001212121212121,3,5,0.609,0.656,1.632,2.402,1.797,3.382,1.18,0.438,84,0.473090909090909,0.5924545454545455,0.5001212121212121,2,5,0.609,0.656,1.632,1.855,1.797,2.234,0.7969999999999999,0.219,48,0.47543333333333326,0.5877,0.4982666666666667,2,5,0.609,0.656,1.632,1.855,1.797,2.234,0.7969999999999999,0.219,0.050347222222222224,0.05423280423280424,0.1349206349206349,0.19857804232804233,0.14856150793650794,0.27959656084656087,0.09755291005291004,0.036210317460317464,-0.045714285714285714,The Brobecks,anger
Better Than Me,teen_angst,175,0.473090909090909,0.5924545454545456,0.5001212121212121,3,5,0.609,0.656,1.632,2.402,1.797,3.382,1.18,0.438,84,0.473090909090909,0.5924545454545455,0.5001212121212121,2,5,0.609,0.656,1.632,1.855,1.797,2.234,0.7969999999999999,0.219,48,0.47543333333333326,0.5877,0.4982666666666667,2,5,0.609,0.656,1.632,1.855,1.797,2.234,0.7969999999999999,0.219,0.050347222222222224,0.05423280423280424,0.1349206349206349,0.19857804232804233,0.14856150793650794,0.27959656084656087,0.09755291005291004,0.036210317460317464,-0.045714285714285714,The Brobecks,joy
Better Than Me,teen_angst,175,0.473090909090909,0.5924545454545456,0.5001212121212121,3,5,0.609,0.656,1.632,2.402,1.797,3.382,1.18,0.438,84,0.473090909090909,0.5924545454545455,0.5001212121212121,2,5,0.609,0.656,1.632,1.855,1.797,2.234,0.7969999999999999,0.219,48,0.47543333333333326,0.5877,0.4982666666666667,2,5,0.609,0.656,1.632,1.855,1.797,2.234,0.7969999999999999,0.219,0.050347222222222224,0.05423280423280424,0.1349206349206349,0.19857804232804233,0.14856150793650794,0.27959656084656087,0.09755291005291004,0.036210317460317464,-0.045714285714285714,The Brobecks,disgust
Don't Look At Me,teen_angst,343,0.498388888888889,0.5113888888888889,0.4858333333333334,0,11,5.596,3.092,0.0,6.585000000000001,0.0,3.388,0.0,0.0,46,0.49838888888888877,0.5113888888888889,0.4858333333333334,0,3,1.6099999999999999,0.773,0.0,0.668,0.0,0.484,0.0,0.0,26,0.5215333333333334,0.48019999999999996,0.4800666666666667,0,3,1.6099999999999999,0.773,0.0,0.668,0.0,0.484,0.0,0.0,0.2998767482985906,0.16569315685118696,0.0,0.3528749799046139,0.0,0.18155511494560847,0.0,0.0,-0.1282798833819242,POORSTACY,sadness
Don't Look At Me,teen_angst,343,0.498388888888889,0.5113888888888889,0.4858333333333334,0,11,5.596,3.092,0.0,6.585000000000001,0.0,3.388,0.0,0.0,46,0.49838888888888877,0.5113888888888889,0.4858333333333334,0,3,1.6099999999999999,0.773,0.0,0.668,0.0,0.484,0.0,0.0,26,0.5215333333333334,0.48019999999999996,0.4800666666666667,0,3,1.6099999999999999,0.773,0.0,0.668,0.0,0.484,0.0,0.0,0.2998767482985906,0.16569315685118696,0.0,0.3528749799046139,0.0,0.18155511494560847,0.0,0.0,-0.1282798833819242,POORSTACY,joy
Don't Look At Me,teen_angst,343,0.498388888888889,0.5113888888888889,0.4858333333333334,0,11,5.596,3.092,0.0,6.585000000000001,0.0,3.388,0.0,0.0,46,0.49838888888888877,0.5113888888888889,0.4858333333333334,0,3,1.6099999999999999,0.773,0.0,0.668,0.0,0.484,0.0,0.0,26,0.5215333333333334,0.48019999999999996,0.4800666666666667,0,3,1.6099999999999999,0.773,0.0,0.668,0.0,0.484,0.0,0.0,0.2998767482985906,0.16569315685118696,0.0,0.3528749799046139,0.0,0.18155511494560847,0.0,0.0,-0.1282798833819242,POORSTACY,fear
