title,playlist,n_words,valence,dominance,arousal,negative,positive,anger,joy,sadness,fear,trust,surprise,anticipation,disgust,u_n_words,u_valence,u_dominance,u_arousal,u_negative,u_positive,u_anger,u_joy,u_sadness,u_fear,u_trust,u_surprise,u_anticipation,u_disgust,s_n_words,s_valence,s_dominance,s_arousal,s_negative,s_positive,s_anger,s_joy,s_sadness,s_fear,s_trust,s_surprise,s_anticipation,s_disgust,anger_ratio,joy_ratio,sadness_ratio,fear_ratio,trust_ratio,surprise_ratio,anticipation_ratio,disgust_ratio,sentiment,artist,wheel_playlist
1 On 3 (feat. Rvssian),beast_mode,402,0.5403833333333334,0.5397333333333333,0.5353499999999999,19,9,13,4,8,13,2,4,1,3,133,0.5403833333333333,0.5397333333333333,0.53535,10,6,6,2,3,6,2,1,1,2,89,0.5332105263157895,0.5378771929824562,0.540438596491228,10,6,6,2,3,6,2,1,1,2,0.2708333333333333,0.08333333333333333,0.16666666666666666,0.2708333333333333,0.041666666666666664,0.08333333333333333,0.020833333333333332,0.0625,-0.09950248756218906,Rvssian,anger
1 On 3 (feat. Rvssian),beast_mode,402,0.5403833333333334,0.5397333333333333,0.5353499999999999,19,9,13,4,8,13,2,4,1,3,133,0.5403833333333333,0.5397333333333333,0.53535,10,6,6,2,3,6,2,1,1,2,89,0.5332105263157895,0.5378771929824562,0.540438596491228,10,6,6,2,3,6,2,1,1,2,0.2708333333333333,0.08333333333333333,0.16666666666666666,0.2708333333333333,0.041666666666666664,0.08333333333333333,0.020833333333333332,0.0625,-0.09950248756218906,Fivio Foreign,anger
1 On 3 (feat. Rvssian),beast_mode,402,0.5403833333333334,0.5397333333333333,0.5353499999999999,19,9,13,4,8,13,2,4,1,3,133,0.5403833333333333,0.5397333333333333,0.53535,10,6,6,2,3,6,2,1,1,2,89,0.5332105263157895,0.5378771929824562,0.540438596491228,10,6,6,2,3,6,2,1,1,2,0.2708333333333333,0.08333333333333333,0.16666666666666666,0.2708333333333333,0.041666666666666664,0.08333333333333333,0.020833333333333332,0.0625,-0.09950248756218906,Fivio Foreign,surprise
1 On 3 (feat. Rvssian),beast_mode,402,0.5403833333333334,0.5397333333333333,0.5353499999999999,19,9,13,4,8,13,2,4,1,3,133,0.5403833333333333,0.5397333333333333,0.53535,10,6,6,2,3,6,2,1,1,2,89,0.5332105263157895,0.5378771929824562,0.540438596491228,10,6,6,2,3,6,2,1,1,2,0.2708333333333333,0.08333333333333333,0.16666666666666666,0.2708333333333333,0.041666666666666664,0.08333333333333333,0.020833333333333332,0.0625,-0.09950248756218906,Fivio Foreign,disgust
1 On 3 (feat. Rvssian),beast_mode,402,0.5403833333333334,0.5397333333333333,0.5353499999999999,19,9,13,4,8,13,2,4,1,3,133,0.5403833333333333,0.5397333333333333,0.53535,10,6,6,2,3,6,2,1,1,2,89,0.5332105263157895,0.5378771929824562,0.540438596491228,10,6,6,2,3,6,2,1,1,2,0.2708333333333333,0.08333333333333333,0.16666666666666666,0.2708333333333333,0.041666666666666664,0.08333333333333333,0.020833333333333332,0.0625,-0.09950248756218906,Rvssian,sadness
1 On 3 (feat. Rvssian),beast_mode,402,0.5403833333333334,0.5397333333333333,0.5353499999999999,19,9,13,4,8,13,2,4,1,3,133,0.5403833333333333,0.5397333333333333,0.53535,10,6,6,2,3,6,2,1,1,2,89,0.5332105263157895,0.5378771929824562,0.540438596491228,10,6,6,2,3,6,2,1,1,2,0.2708333333333333,0.08333333333333333,0.16666666666666666,0.2708333333333333,0.041666666666666664,0.08333333333333333,0.020833333333333332,0.0625,-0.09950248756218906,Fivio Foreign,sadness
1 On 3 (feat. Rvssian),beast_mode,402,0.5403833333333334,0.5397333333333333,0.5353499999999999,19,9,13,4,8,13,2,4,1,3,133,0.5403833333333333,0.5397333333333333,0.53535,10,6,6,2,3,6,2,1,1,2,89,0.5332105263157895,0.5378771929824562,0.540438596491228,10,6,6,2,3,6,2,1,1,2,0.2708333333333333,0.08333333333333333,0.16666666666666666,0.2708333333333333,0.041666666666666664,0.08333333333333333,0.020833333333333332,0.0625,-0.09950248756218906,Rvssian,surprise
1 On 3 (feat. Rvssian),beast_mode,402,0.5403833333333334,0.5397333333333333,0.5353499999999999,19,9,13,4,8,13,2,4,1,3,133,0.5403833333333333,0.5397333333333333,0.53535,10,6,6,2,3,6,2,1,1,2,89,0.5332105263157895,0.5378771929824562,0.540438596491228,10,6,6,2,3,6,2,1,1,2,0.2708333333333333,0.08333333333333333,0.16666666666666666,0.2708333333333333,0.041666666666666664,0.08333333333333333,0.020833333333333332,0.0625,-0.09950248756218906,Rvssian,disgust
1 On 3 (feat. Rvssian),beast_mode,402,0.5403833333333334,0.5397333333333333,0.5353499999999999,19,9,13,4,8,13,2,4,1,3,133,0.5403833333333333,0.5397333333333333,0.53535,10,6,6,2,3,6,2,1,1,2,89,0.5332105263157895,0.5378771929824562,0.540438596491228,10,6,6,2,3,6,2,1,1,2,0.2708333333333333,0.08333333333333333,0.16666666666666666,0.2708333333333333,0.041666666666666664,0.08333333333333333,0.020833333333333332,0.0625,-0.09950248756218906,Rvssian,fear
1 On 3 (feat. Rvssian),beast_mode,402,0.5403833333333334,0.5397333333333333,0.5353499999999999,19,9,13,4,8,13,2,4,1,3,133,0.5403833333333333,0.5397333333333333,0.53535,10,6,6,2,3,6,2,1,1,2,89,0.5332105263157895,0.5378771929824562,0.540438596491228,10,6,6,2,3,6,2,1,1,2,0.2708333333333333,0.08333333333333333,0.16666666666666666,0.2708333333333333,0.041666666666666664,0.08333333333333333,0.020833333333333332,0.0625,-0.09950248756218906,Fivio Foreign,fear
