title,artist,playlist,n_words,dominance,valence,arousal,disgust,joy,sadness,trust,surprise,anticipation,fear,anger,u_n_words,u_dominance,u_valence,u_arousal,u_disgust,u_joy,u_sadness,u_trust,u_surprise,u_anticipation,u_fear,u_anger,s_n_words,s_dominance,s_valence,s_arousal,s_disgust,s_joy,s_sadness,s_trust,s_surprise,s_anticipation,s_fear,s_anger
1 On 3 (feat. Rvssian),Fivio Foreign::Rvssian,beast_mode,402,0.5397333333333333,0.5403833333333334,0.5353499999999999,5,10,16,12,7,6,28,22,133,0.5397333333333335,0.5403833333333332,0.53535,3,4,8,6,3,4,11,11,89,0.5378771929824563,0.5332105263157894,0.540438596491228,3,4,7,6,3,4,11,10
"1 step forward, 3 steps back",Olivia Rodrigo,sad_hour,280,0.5008888888888888,0.6069777777777778,0.4798888888888888,9,14,22,20,7,11,12,12,102,0.500888888888889,0.606977777777778,0.47988888888888886,4,8,10,10,3,7,7,6,64,0.49387804878048785,0.6023414634146342,0.4838536585365854,4,8,9,10,3,7,7,5
18,Anson Seabra,sad_hour,282,0.47351612903225804,0.5921935483870969,0.4250322580645162,3,6,9,4,7,6,6,4,84,0.473516129032258,0.5921935483870967,0.42503225806451617,2,3,5,2,4,3,4,3,43,0.483576923076923,0.599576923076923,0.4353461538461539,2,3,5,2,4,3,4,3
2 Be Loved (Am I Ready),Lizzo,mood_booster,506,0.501127659574468,0.5723829787234042,0.5019574468085108,7,60,32,65,27,48,7,11,120,0.5011276595744681,0.5723829787234044,0.5019574468085108,5,8,6,11,6,7,5,6,76,0.5043809523809524,0.5676190476190476,0.518404761904762,5,8,6,11,6,7,5,6
2 Be Loved (Am I Ready),Lizzo,happy_hits,506,0.501127659574468,0.5723829787234042,0.5019574468085108,7,60,32,65,27,48,7,11,120,0.5011276595744681,0.5723829787234044,0.5019574468085108,5,8,6,11,6,7,5,6,76,0.5043809523809524,0.5676190476190476,0.518404761904762,5,8,6,11,6,7,5,6
2 Be Loved (Am I Ready),Lizzo,confidence_boost,506,0.501127659574468,0.5723829787234042,0.5019574468085108,7,60,32,65,27,48,7,11,120,0.5011276595744681,0.5723829787234044,0.5019574468085108,5,8,6,11,6,7,5,6,76,0.5043809523809524,0.5676190476190476,0.518404761904762,5,8,6,11,6,7,5,6
28,Jack Kays,idk,206,0.42894871794871803,0.5218461538461538,0.39917948717948715,5,5,12,8,8,17,10,10,96,0.4289487179487179,0.521846153846154,0.3991794871794872,5,5,10,8,6,12,8,6,61,0.4112285714285714,0.5018571428571429,0.40488571428571435,5,5,9,8,6,12,8,5
2step,Ed Sheeran,happy_hits,495,0.4665641025641024,0.5453589743589744,0.44632051282051277,12,21,30,26,23,18,16,24,155,0.4665641025641026,0.5453589743589742,0.4463205128205128,7,8,14,11,9,6,11,13,101,0.46178082191780845,0.5415753424657535,0.4506575342465754,7,8,13,11,9,6,11,12
3 Nights,Dominic Fike,happy_hits,435,0.4650545454545455,0.5516909090909093,0.40527272727272734,5,9,32,32,5,30,8,9,134,0.46505454545454544,0.5516909090909092,0.4052727272727274,4,6,11,8,4,8,6,8,88,0.46531372549019606,0.549921568627451,0.4051568627450981,4,6,11,8,4,8,6,8
3 outfits,Tai Verdes,happy_hits,492,0.48546464646464654,0.6244646464646466,0.4283030303030303,2,26,19,25,9,28,11,8,182,0.48546464646464627,0.6244646464646464,0.42830303030303024,2,8,7,9,5,11,6,5,128,0.48311827956989234,0.622505376344086,0.43254838709677423,2,8,6,9,5,11,6,4
A Lack of Color,Death Cab for Cutie,fall_feels,145,0.5253235294117646,0.5624117647058823,0.44926470588235295,3,4,7,7,2,9,5,3,82,0.5253235294117647,0.5624117647058824,0.4492647058823529,2,3,6,5,1,7,4,2,48,0.5337999999999999,0.5608333333333332,0.4549333333333333,2,3,6,5,1,7,4,2
A Second to Midnight,Kylie Minogue::Years & Years,happy_beats,352,0.5545116279069767,0.6062558139534883,0.4571627906976745,1,15,4,22,2,19,7,4,97,0.5545116279069768,0.6062558139534885,0.45716279069767435,1,7,2,8,2,7,3,2,62,0.5549523809523811,0.6047380952380953,0.4549999999999999,1,7,2,8,2,7,3,2
A Soulmate Who Wasn’t Meant to Be,Jess Benko,idk,242,0.52409375,0.6438125000000001,0.44018750000000006,4,6,7,9,9,8,15,3,78,0.5240937499999999,0.6438124999999998,0.4401875000000001,2,4,6,6,4,5,5,3,42,0.5181538461538462,0.6404615384615382,0.4511153846153847,2,4,5,6,4,5,5,2
A-O-K,Tai Verdes,mood_booster,357,0.4811224489795919,0.5884285714285715,0.4473877551020407,8,8,24,8,3,8,12,23,120,0.48112244897959194,0.5884285714285716,0.4473877551020408,7,8,8,8,3,6,9,10,77,0.48542499999999994,0.5913250000000002,0.466725,7,8,7,8,3,6,9,9
A-O-K,Tai Verdes,happy_hits,357,0.4811224489795919,0.5884285714285715,0.4473877551020407,8,8,24,8,3,8,12,23,120,0.48112244897959194,0.5884285714285716,0.4473877551020408,7,8,8,8,3,6,9,10,77,0.48542499999999994,0.5913250000000002,0.466725,7,8,7,8,3,6,9,9
About Damn Time,Lizzo,confidence_boost,393,0.4754411764705882,0.5348529411764706,0.4669411764705882,20,10,16,10,10,19,12,23,103,0.4754411764705882,0.5348529411764705,0.4669411764705882,7,4,7,4,4,4,6,7,68,0.4759354838709678,0.5338709677419355,0.48119354838709677,7,4,7,4,4,4,6,7
About Damn Time,Lizzo,mood_booster,393,0.4754411764705882,0.5348529411764706,0.4669411764705882,20,10,16,10,10,19,12,23,103,0.4754411764705882,0.5348529411764705,0.4669411764705882,7,4,7,4,4,4,6,7,68,0.4759354838709678,0.5338709677419355,0.48119354838709677,7,4,7,4,4,4,6,7
About Damn Time,Lizzo,happy_hits,393,0.4754411764705882,0.5348529411764706,0.4669411764705882,20,10,16,10,10,19,12,23,103,0.4754411764705882,0.5348529411764705,0.4669411764705882,7,4,7,4,4,4,6,7,68,0.4759354838709678,0.5338709677419355,0.48119354838709677,7,4,7,4,4,4,6,7
Above It All,Saint Asonia,adrenaline_workout,207,0.49485714285714294,0.5155238095238095,0.5167142857142858,9,18,19,11,6,18,13,8,58,0.49485714285714294,0.5155238095238095,0.5167142857142857,5,4,12,5,2,5,9,4,31,0.48752631578947375,0.4946842105263157,0.5217894736842105,5,4,12,5,2,5,9,4
Afraid To Feel,LF SYSTEM,happy_beats,358,0.5224285714285712,0.6195714285714287,0.47264285714285703,5,18,8,23,8,16,10,11,57,0.5224285714285715,0.6195714285714286,0.47264285714285725,1,4,2,5,2,3,2,3,29,0.5239565217391305,0.6125652173913043,0.4912608695652175,1,4,1,5,2,3,2,2
Agree to Disagree,Sleeping With Sirens,adrenaline_workout,269,0.49731428571428576,0.6140857142857143,0.38291428571428576,2,13,13,21,2,9,6,12,89,0.49731428571428576,0.6140857142857143,0.3829142857142857,1,4,5,5,1,6,5,4,47,0.49776666666666664,0.6061333333333333,0.38430000000000003,1,4,5,5,1,6,5,4
Alive,Zeds Dead::MKLA,beast_mode,219,0.49721739130434783,0.5940869565217392,0.4499130434782609,1,17,4,17,2,18,7,10,51,0.4972173913043479,0.5940869565217392,0.4499130434782609,1,1,3,1,2,2,4,4,25,0.49657142857142855,0.5872380952380952,0.4641904761904763,1,1,3,1,2,2,4,4
All I Want,Kodaline,fall_feels,188,0.45726923076923065,0.6201923076923076,0.3892692307692308,3,8,18,8,7,5,4,5,77,0.45726923076923065,0.6201923076923077,0.3892692307692308,2,4,7,4,2,2,3,2,47,0.44004166666666666,0.61125,0.3885,2,4,6,4,2,2,3,1
All Too Well (Taylor's Version),Taylor Swift,fall_feels,477,0.44805376344086,0.586258064516129,0.39765591397849487,6,15,17,19,6,12,7,8,193,0.4480537634408601,0.586258064516129,0.3976559139784947,6,10,12,14,6,10,6,7,134,0.4464482758620689,0.5869195402298852,0.3988850574712646,6,10,12,14,6,10,6,7
Alone Again,Asking Alexandria,adrenaline_workout,280,0.4792424242424243,0.5821818181818181,0.41296969696969693,2,16,7,16,7,25,6,3,75,0.47924242424242436,0.5821818181818181,0.412969696969697,1,4,5,4,2,6,4,2,39,0.47907142857142865,0.5801785714285714,0.42003571428571435,1,4,5,4,2,6,4,2
Alone Together,Del Water Gap,idk,286,0.4815555555555556,0.5519166666666668,0.48255555555555546,4,10,23,11,9,11,14,4,91,0.4815555555555556,0.5519166666666666,0.48255555555555557,4,2,9,3,3,4,6,4,51,0.4706774193548387,0.5351290322580646,0.4920967741935484,4,2,8,3,3,4,6,3
Always Be There,Jonas Blue::Louisa Johnson,happy_hits,364,0.4524117647058823,0.5428529411764705,0.37517647058823533,2,1,39,13,2,6,11,28,78,0.45241176470588235,0.5428529411764705,0.37517647058823533,1,1,7,6,1,5,4,2,47,0.4407586206896551,0.5331724137931034,0.38031034482758624,1,1,6,6,1,5,4,1
Always Love,Lauren Jauregui,sad_hour,256,0.5021923076923077,0.5953846153846155,0.4199615384615385,5,26,29,26,22,27,9,5,82,0.5021923076923077,0.5953846153846153,0.4199615384615385,3,5,6,5,2,5,4,3,38,0.5003913043478262,0.5930434782608694,0.4365652173913044,3,5,5,5,2,5,4,2
Always Southern California,P.O.D.,adrenaline_workout,279,0.4583023255813954,0.607046511627907,0.39774418604651185,1,2,5,5,3,6,2,3,97,0.45830232558139544,0.6070465116279071,0.3977441860465117,1,2,4,5,3,6,2,2,62,0.4525263157894737,0.6078947368421054,0.40171052631578946,1,2,3,5,3,6,2,1
Amazonia,Gojira,adrenaline_workout,154,0.549825,0.5098,0.4798750000000001,7,10,15,15,3,10,24,16,74,0.5498250000000001,0.5098,0.479875,5,5,9,8,1,6,15,11,56,0.545076923076923,0.5049743589743588,0.4817179487179487,5,5,8,8,1,6,15,10
Ambition For Cash,Key Glock,beast_mode,398,0.4844629629629629,0.544851851851852,0.44557407407407407,16,16,15,30,4,19,21,26,119,0.4844629629629629,0.544851851851852,0.4455740740740741,7,8,7,12,4,10,8,10,91,0.48405769230769213,0.5401923076923079,0.4452500000000001,7,8,7,12,4,10,8,10
American Beauty,Drew Holcomb & The Neighbors,fall_feels,152,0.56628,0.6379600000000001,0.51532,0,21,6,13,8,19,6,4,49,0.5662800000000001,0.6379600000000001,0.51532,0,9,3,5,5,8,4,2,36,0.5662800000000001,0.6379600000000001,0.51532,0,9,3,5,5,8,4,2
American Idiot,Green Day,teen_angst,200,0.49687096774193545,0.5738709677419356,0.4999354838709678,6,8,7,12,0,6,7,12,70,0.49687096774193557,0.5738709677419355,0.49993548387096776,2,4,4,7,0,4,4,4,44,0.4949642857142857,0.5638571428571428,0.5125,2,4,4,7,0,4,4,4
Amsterdam,Gregory Alan Isakov,fall_feels,90,0.5094285714285715,0.5687142857142856,0.44467857142857153,3,2,5,3,2,3,5,6,64,0.5094285714285715,0.5687142857142857,0.44467857142857153,2,2,3,3,1,3,4,4,38,0.52024,0.5818400000000001,0.45932,2,2,2,3,1,3,4,3
Anchor,Novo Amor,fall_feels,176,0.510032258064516,0.6207096774193549,0.4664193548387097,5,11,12,10,10,14,10,3,73,0.5100322580645161,0.6207096774193549,0.4664193548387096,3,4,5,4,3,6,4,2,42,0.5061111111111112,0.6262592592592594,0.48488888888888876,3,4,4,4,3,6,4,1
Animal,Sir Chloe,teen_angst,159,0.5300454545454545,0.6514090909090908,0.41231818181818175,5,20,10,12,4,4,2,8,47,0.5300454545454546,0.6514090909090909,0.41231818181818186,3,4,4,3,2,2,1,4,24,0.5135000000000001,0.6408888888888888,0.41588888888888886,3,4,3,3,2,2,1,3
Animals,Architects,adrenaline_workout,286,0.44690909090909087,0.4986060606060605,0.47860606060606053,5,13,11,9,3,9,11,3,78,0.44690909090909087,0.4986060606060606,0.47860606060606065,3,6,6,6,2,6,6,2,48,0.43883333333333335,0.4788333333333333,0.4832333333333334,3,6,6,6,2,6,6,2
Another Life,Motionless In White,adrenaline_workout,278,0.43493333333333345,0.5143111111111113,0.46600000000000014,18,10,33,11,7,8,27,24,106,0.4349333333333334,0.5143111111111112,0.4660000000000001,7,6,17,7,3,4,13,12,63,0.42492857142857143,0.5027142857142857,0.467952380952381,7,6,16,7,3,4,13,11
