title,playlist,s_n_words,s_valence,s_dominance,s_arousal,s_positive,s_negative,s_fear,s_joy,s_sadness,s_anticipation,s_trust,s_disgust,s_anger,s_surprise,n_words,valence,dominance,arousal,positive,negative,fear,joy,sadness,anticipation,trust,disgust,anger,surprise,u_n_words,u_valence,u_dominance,u_arousal,u_positive,u_negative,u_fear,u_joy,u_sadness,u_anticipation,u_trust,u_disgust,u_anger,u_surprise,fear_ratio,joy_ratio,sadness_ratio,anticipation_ratio,trust_ratio,disgust_ratio,anger_ratio,surprise_ratio,sentiment,artist
1 On 3 (feat. Rvssian),beast_mode,402,0.5403833333333334,0.5397333333333333,0.5353499999999999,9,19,11.237,1.925,4.206,0.562,2.6239999999999997,1.992,7.721999999999999,2.844,133,0.5403833333333333,0.5397333333333335,0.5353499999999999,6,10,3.8709999999999996,1.167,1.556,0.562,1.1720000000000002,1.172,3.4050000000000002,0.711,89,0.5332105263157896,0.5378771929824562,0.540438596491228,6,10,3.8709999999999996,1.167,1.556,0.562,1.1720000000000002,1.172,3.4050000000000002,0.711,0.28429788484136304,0.08570799059929494,0.11427732079905992,0.04127497062279671,0.08607520564042304,0.08607520564042302,0.2500734430082256,0.05221797884841362,-0.12030075187969924,Fivio Foreign
1 On 3 (feat. Rvssian),beast_mode,402,0.5403833333333334,0.5397333333333333,0.5353499999999999,9,19,11.237,1.925,4.206,0.562,2.6239999999999997,1.992,7.721999999999999,2.844,133,0.5403833333333333,0.5397333333333335,0.5353499999999999,6,10,3.8709999999999996,1.167,1.556,0.562,1.1720000000000002,1.172,3.4050000000000002,0.711,89,0.5332105263157896,0.5378771929824562,0.540438596491228,6,10,3.8709999999999996,1.167,1.556,0.562,1.1720000000000002,1.172,3.4050000000000002,0.711,0.28429788484136304,0.08570799059929494,0.11427732079905992,0.04127497062279671,0.08607520564042304,0.08607520564042302,0.2500734430082256,0.05221797884841362,-0.12030075187969924,Rvssian
"1 step forward, 3 steps back",sad_hour,280,0.6069777777777778,0.5008888888888888,0.4798888888888888,15,10,3.2800000000000002,8.324000000000002,4.389,1.124,6.720000000000001,3.7479999999999993,4.688,0.0,102,0.6069777777777777,0.5008888888888887,0.4798888888888889,5,5,1.2810000000000001,3.953,1.9210000000000003,1.124,2.563,1.1789999999999998,1.516,0.0,64,0.6023414634146341,0.4938780487804875,0.48385365853658546,5,5,1.2810000000000001,3.953,1.9210000000000003,1.124,2.563,1.1789999999999998,1.516,0.0,0.09462953387013372,0.29201447883578335,0.14190736499963066,0.083031690921179,0.18933293935140724,0.08709462953387012,0.11198936248799586,0.0,0.0,Olivia Rodrigo
16 Shots,bbe,572,0.5400303030303031,0.47122727272727266,0.4570757575757577,34,51,13.431,7.0539999999999985,10.21,7.293999999999999,20.026999999999994,2.141,19.583000000000006,13.080000000000004,157,0.5400303030303029,0.4712272727272727,0.45707575757575764,6,10,1.671,0.834,0.9850000000000001,2.0780000000000003,2.773,0.875,3.43,1.563,118,0.5341967213114752,0.46580327868852456,0.462016393442623,5,10,1.671,0.834,0.9850000000000001,2.0780000000000003,2.5,0.875,3.43,1.563,0.11760152016327678,0.058695193187416415,0.06932226053909495,0.14624533746217186,0.19515799845168555,0.06158068829615032,0.24139629812090926,0.1100007037792948,-0.10191082802547771,Stefflon Don
18,sad_hour,282,0.5921935483870969,0.47351612903225804,0.4250322580645162,4,4,0.484,9.972999999999999,2.1910000000000003,1.422,1.516,0.695,0.828,0.624,84,0.5921935483870968,0.4735161290322581,0.4250322580645161,2,2,0.484,2.513,1.355,0.711,0.758,0.695,0.828,0.312,43,0.5995769230769231,0.4835769230769232,0.4353461538461538,2,2,0.484,2.513,1.074,0.711,0.758,0.695,0.828,0.312,0.0632183908045977,0.3282392894461859,0.17698537095088815,0.0928683385579937,0.09900731452455588,0.09077847439916403,0.1081504702194357,0.040752351097178674,0.0,Anson Seabra
1985,villain_mode,372,0.6282777777777779,0.5549074074074075,0.44942592592592595,10,7,0.938,3.2520000000000002,0.0,2.102,4.422,1.64,1.813,1.078,123,0.6282777777777779,0.5549074074074073,0.44942592592592595,7,6,0.938,2.752,0.0,1.664,2.5,0.82,1.24,1.078,78,0.6276041666666667,0.5638541666666667,0.45799999999999996,7,6,0.938,2.752,0.0,1.664,2.5,0.82,1.24,1.078,0.08533478893740902,0.25036390101892286,0.0,0.15138282387190685,0.22743813682678313,0.07459970887918486,0.11280931586608443,0.0980713245997089,0.032520325203252036,Bo Burnham
2 Be Loved (Am I Ready),mood_booster,506,0.5723829787234042,0.501127659574468,0.5019574468085108,32,14,4.111,20.68799999999999,2.646,1.2429999999999999,25.866999999999997,1.1789999999999998,6.172,0.617,120,0.5723829787234043,0.501127659574468,0.5019574468085106,9,8,2.485,2.7920000000000003,1.176,0.813,4.281,1.1789999999999998,3.55,0.617,76,0.5676190476190476,0.5043809523809523,0.518404761904762,9,8,2.485,2.7920000000000003,1.176,0.813,4.281,1.1789999999999998,3.55,0.617,0.14710235008583436,0.16527555792340023,0.06961463328005682,0.0481264429053454,0.25341857574143134,0.06979222163026104,0.21014621440833478,0.036524004025335934,0.03333333333333333,Lizzo
2 Be Loved (Am I Ready),happy_hits,506,0.5723829787234042,0.501127659574468,0.5019574468085108,32,14,4.111,20.68799999999999,2.646,1.2429999999999999,25.866999999999997,1.1789999999999998,6.172,0.617,120,0.5723829787234043,0.501127659574468,0.5019574468085106,9,8,2.485,2.7920000000000003,1.176,0.813,4.281,1.1789999999999998,3.55,0.617,76,0.5676190476190476,0.5043809523809523,0.518404761904762,9,8,2.485,2.7920000000000003,1.176,0.813,4.281,1.1789999999999998,3.55,0.617,0.14710235008583436,0.16527555792340023,0.06961463328005682,0.0481264429053454,0.25341857574143134,0.06979222163026104,0.21014621440833478,0.036524004025335934,0.03333333333333333,Lizzo
2 Be Loved (Am I Ready),confidence_boost,506,0.5723829787234042,0.501127659574468,0.5019574468085108,32,14,4.111,20.68799999999999,2.646,1.2429999999999999,25.866999999999997,1.1789999999999998,6.172,0.617,120,0.5723829787234043,0.501127659574468,0.5019574468085106,9,8,2.485,2.7920000000000003,1.176,0.813,4.281,1.1789999999999998,3.55,0.617,76,0.5676190476190476,0.5043809523809523,0.518404761904762,9,8,2.485,2.7920000000000003,1.176,0.813,4.281,1.1789999999999998,3.55,0.617,0.14710235008583436,0.16527555792340023,0.06961463328005682,0.0481264429053454,0.25341857574143134,0.06979222163026104,0.21014621440833478,0.036524004025335934,0.03333333333333333,Lizzo
28,idk,206,0.5218461538461538,0.42894871794871803,0.39917948717948715,3,11,3.235,0.812,1.8369999999999997,4.133,1.922,1.047,2.025,3.571,96,0.5218461538461537,0.4289487179487179,0.3991794871794872,3,7,1.547,0.812,1.8370000000000002,2.149,1.922,1.047,0.849,1.977,61,0.5018571428571428,0.41122857142857144,0.40488571428571435,3,7,1.547,0.812,1.8370000000000002,2.149,1.922,1.047,0.849,1.977,0.12742998352553542,0.06688632619439869,0.1513179571663921,0.17701812191103788,0.15831960461285008,0.08624382207578253,0.06993410214168039,0.1628500823723229,-0.16666666666666666,Jack Kays
