title,playlist,s_n_words,s_valence,s_dominance,s_arousal,s_positive,s_negative,s_surprise,s_anticipation,s_joy,s_disgust,s_fear,s_sadness,s_anger,s_trust,n_words,valence,dominance,arousal,positive,negative,surprise,anticipation,joy,disgust,fear,sadness,anger,trust,u_n_words,u_valence,u_dominance,u_arousal,u_positive,u_negative,u_surprise,u_anticipation,u_joy,u_disgust,u_fear,u_sadness,u_anger,u_trust,surprise_ratio,anticipation_ratio,joy_ratio,disgust_ratio,fear_ratio,sadness_ratio,anger_ratio,trust_ratio,sentiment,artist
1 On 3 (feat. Rvssian),beast_mode,402,0.5366417910447759,0.5224328358208952,0.5371492537313433,31,28,4.156,4.383000000000001,11.189999999999996,2.2739999999999996,17.641000000000005,6.825,13.993000000000004,7.605,133,0.5366417910447758,0.5224328358208957,0.5371492537313433,15,16,1.484,2.7889999999999997,3.7560000000000002,1.313,6.558,3.226,6.737999999999999,4.393,89,0.535031746031746,0.5201269841269841,0.5409365079365078,14,15,1.484,2.7889999999999997,3.7560000000000002,1.313,6.558,3.0660000000000003,6.562,4.393,0.049046501635985056,0.09217701688865385,0.12413656343986516,0.0433949168787388,0.21674323297088274,0.10661995571272763,0.22269226955745772,0.14518954291568892,-0.03007518796992481,Fivio Foreign
1 On 3 (feat. Rvssian),beast_mode,402,0.5366417910447759,0.5224328358208952,0.5371492537313433,31,28,4.156,4.383000000000001,11.189999999999996,2.2739999999999996,17.641000000000005,6.825,13.993000000000004,7.605,133,0.5366417910447758,0.5224328358208957,0.5371492537313433,15,16,1.484,2.7889999999999997,3.7560000000000002,1.313,6.558,3.226,6.737999999999999,4.393,89,0.535031746031746,0.5201269841269841,0.5409365079365078,14,15,1.484,2.7889999999999997,3.7560000000000002,1.313,6.558,3.0660000000000003,6.562,4.393,0.049046501635985056,0.09217701688865385,0.12413656343986516,0.0433949168787388,0.21674323297088274,0.10661995571272763,0.22269226955745772,0.14518954291568892,-0.03007518796992481,Rvssian
"1 step forward, 3 steps back",sad_hour,280,0.6060754716981129,0.5133207547169811,0.4952830188679246,30,21,1.759,5.906999999999999,13.502,4.553999999999999,5.168000000000001,6.333,5.928,11.198000000000002,102,0.6060754716981129,0.513320754716981,0.49528301886792453,14,10,1.039,3.6870000000000003,6.890000000000001,1.633,2.841,3.0549999999999997,2.483,4.977,64,0.6051063829787231,0.5026808510638298,0.5001276595744681,13,8,1.039,3.6870000000000003,6.890000000000001,1.633,2.841,2.895,2.307,4.977,0.03905280962225145,0.1385829731253524,0.2589738770907724,0.0613794399548957,0.1067844390152227,0.11482803984213492,0.09332832174403308,0.18707009960533735,0.1568627450980392,Olivia Rodrigo
16 Shots,bbe,572,0.5544166666666668,0.4920694444444443,0.46594444444444455,49,60,13.439000000000004,9.194,12.273000000000003,3.243,14.852,13.236000000000004,21.168000000000006,22.450999999999993,157,0.5544166666666668,0.49206944444444445,0.4659444444444444,14,15,1.922,3.5400000000000005,2.681,1.9769999999999999,3.092,3.5760000000000005,4.670999999999999,4.494,118,0.5528484848484848,0.48350000000000004,0.47240909090909095,13,15,1.922,3.5400000000000005,2.681,1.9769999999999999,3.092,3.5760000000000005,4.670999999999999,4.221,0.07405694910029668,0.1364004161368628,0.10330212306862405,0.07617616460524794,0.1191384425692598,0.1377875390128309,0.17997919315686042,0.17315917235001732,-0.025477707006369428,Stefflon Don
18,sad_hour,282,0.5780731707317073,0.47368292682926827,0.44056097560975604,14,13,1.9989999999999999,3.6420000000000003,10.473,0.977,2.4,3.832,1.4320000000000002,2.583,84,0.5780731707317073,0.47368292682926844,0.440560975609756,5,7,1.148,1.8210000000000002,2.763,0.836,1.541,2.2209999999999996,1.2850000000000001,1.479,43,0.5994242424242423,0.48084848484848486,0.4533939393939394,5,6,1.148,1.8210000000000002,2.763,0.836,1.541,1.9399999999999997,1.2850000000000001,1.479,0.0876737436994043,0.13907133038032687,0.21101267756224223,0.06384603635252786,0.11768749045364288,0.16961967313273252,0.09813655109210326,0.11295249732702001,-0.09523809523809523,Anson Seabra
1985,villain_mode,372,0.6291818181818182,0.5603636363636363,0.45766666666666656,45,14,1.5940000000000003,3.5789999999999997,12.168000000000005,2.304,3.048,1.504,2.5709999999999997,7.498,123,0.6291818181818182,0.5603636363636364,0.45766666666666644,16,11,1.5940000000000003,2.68,6.1659999999999995,1.484,3.0479999999999996,1.1,1.998,4.6080000000000005,78,0.6366779661016948,0.5698983050847458,0.46727118644067783,16,10,1.5940000000000003,2.68,6.1659999999999995,1.484,3.0479999999999996,1.1,1.998,4.6080000000000005,0.07028838521915513,0.11817620601463973,0.2718934650321897,0.06543786930064378,0.13440338654202305,0.04850515918511332,0.08810300731986946,0.20319252138636562,0.16260162601626016,Bo Burnham
2 Be Loved (Am I Ready),mood_booster,506,0.5761475409836068,0.5081475409836065,0.5067540983606557,75,24,6.028999999999997,24.882999999999996,34.80700000000001,2.968,4.625,4.766000000000005,6.319,34.931,120,0.5761475409836068,0.5081475409836066,0.5067540983606558,16,13,2.249,3.298,4.334999999999999,2.234,3.125,2.627,3.697,5.736,76,0.575377358490566,0.5036037735849056,0.5232264150943396,16,12,2.249,3.298,4.334999999999999,2.234,3.125,2.627,3.697,5.736,0.08237793487418044,0.12080143584484086,0.15878539247646603,0.08182850445038643,0.11446467162375006,0.09622358155378924,0.13541628511776127,0.2101021940588257,0.1,Lizzo
2 Be Loved (Am I Ready),happy_hits,506,0.5761475409836068,0.5081475409836065,0.5067540983606557,75,24,6.028999999999997,24.882999999999996,34.80700000000001,2.968,4.625,4.766000000000005,6.319,34.931,120,0.5761475409836068,0.5081475409836066,0.5067540983606558,16,13,2.249,3.298,4.334999999999999,2.234,3.125,2.627,3.697,5.736,76,0.575377358490566,0.5036037735849056,0.5232264150943396,16,12,2.249,3.298,4.334999999999999,2.234,3.125,2.627,3.697,5.736,0.08237793487418044,0.12080143584484086,0.15878539247646603,0.08182850445038643,0.11446467162375006,0.09622358155378924,0.13541628511776127,0.2101021940588257,0.1,Lizzo
2 Be Loved (Am I Ready),confidence_boost,506,0.5761475409836068,0.5081475409836065,0.5067540983606557,75,24,6.028999999999997,24.882999999999996,34.80700000000001,2.968,4.625,4.766000000000005,6.319,34.931,120,0.5761475409836068,0.5081475409836066,0.5067540983606558,16,13,2.249,3.298,4.334999999999999,2.234,3.125,2.627,3.697,5.736,76,0.575377358490566,0.5036037735849056,0.5232264150943396,16,12,2.249,3.298,4.334999999999999,2.234,3.125,2.627,3.697,5.736,0.08237793487418044,0.12080143584484086,0.15878539247646603,0.08182850445038643,0.11446467162375006,0.09622358155378924,0.13541628511776127,0.2101021940588257,0.1,Lizzo
28,idk,206,0.5082222222222224,0.4625185185185185,0.4315925925925927,12,28,3.875,8.408,3.6510000000000002,1.6099999999999999,5.901,5.122000000000001,3.2310000000000003,4.55,96,0.5082222222222224,0.4625185185185185,0.4315925925925926,10,18,2.281,5.752,2.708,1.6099999999999999,4.299,4.208,1.7029999999999998,4.55,61,0.5003260869565218,0.45380434782608703,0.43219565217391304,9,15,2.281,5.752,2.708,1.6099999999999999,4.299,4.048,1.5270000000000001,4.55,0.08413559071963411,0.21216480395411458,0.09988565526907899,0.059385489284792155,0.15857032200951646,0.1552137508760282,0.062815831212423,0.1678285566744126,-0.3333333333333333,Jack Kays
2step,happy_hits,495,0.5414489795918368,0.504612244897959,0.48114285714285693,47,48,7.7909999999999995,11.214999999999998,15.757999999999997,3.807,8.652999999999999,10.193,6.2170000000000005,16.889,155,0.5414489795918367,0.504612244897959,0.481142857142857,19,25,3.2740000000000005,4.6259999999999994,6.510000000000002,2.485,6.452,6.371,3.9919999999999995,7.91,101,0.5374269662921348,0.49617977528089885,0.48587640449438213,18,23,3.2740000000000005,4.6259999999999994,6.510000000000002,2.485,6.452,5.93,3.8160000000000003,7.91,0.0786641037962518,0.11114848630466119,0.1564151850072081,0.059706871696299846,0.1550216242191254,0.15307544449783758,0.09591542527630945,0.19005285920230658,-0.15483870967741936,Ed Sheeran
3 Nights,happy_hits,435,0.5660821917808218,0.4867945205479454,0.4266849315068494,11,70,1.304,12.998999999999995,5.063,1.58,2.766,8.826,2.222,14.190000000000003,134,0.5660821917808218,0.48679452054794514,0.4266849315068494,8,15,0.9450000000000001,3.75,3.58,1.439,2.172,4.378,2.0749999999999997,5.165,88,0.5771363636363634,0.4913333333333333,0.42700000000000005,8,13,0.9450000000000001,3.75,3.58,1.439,2.172,4.097,2.0749999999999997,5.165,0.040205922396187886,0.15954731109598366,0.1523144996596324,0.06122362151123213,0.09240980258679374,0.18626616746085772,0.08828284547311094,0.21974982981620148,-0.208955223880597,Dominic Fike
3 outfits,happy_hits,492,0.6103534482758619,0.49606896551724117,0.44922413793103433,43,35,1.954,15.74499999999999,17.880999999999993,1.4369999999999998,5.364,7.168000000000002,3.0190000000000006,14.329999999999997,182,0.6103534482758621,0.4960689655172413,0.44922413793103444,20,17,1.234,5.734,8.191999999999998,1.4369999999999998,3.394,3.779,2.212,5.882000000000001,128,0.6129158878504672,0.49319626168224284,0.45431775700934574,19,15,1.234,5.734,8.191999999999998,1.4369999999999998,3.394,3.619,2.036,5.882000000000001,0.03872709013306553,0.1799522972633693,0.2570926437358774,0.04509791614361034,0.10651518955561134,0.11859779061009289,0.06942003514938488,0.18459703740898822,0.06593406593406594,Tai Verdes
6000 Degrees (AH HA),bbe,428,0.5315688073394498,0.497788990825688,0.48313761467889893,37,55,2.063,6.196,7.871,19.284999999999993,12.995000000000005,15.375000000000007,26.70300000000001,7.296,188,0.5315688073394496,0.49778899082568795,0.4831376146788991,23,23,1.86,4.383,6.902000000000001,4.2090000000000005,4.805,4.654999999999999,6.692,6.297,134,0.5330297029702971,0.49702970297029697,0.48999009900990087,23,22,1.86,4.383,6.902000000000001,4.2090000000000005,4.805,4.654999999999999,6.692,6.297,0.046730145968896825,0.11011732783961009,0.17340401477275585,0.10574579805542297,0.12071954375298344,0.11695098359420143,0.16812803055046105,0.15820415546566843,0.0,$hyfromdatre
A Lack of Color,fall_feels,145,0.5403571428571428,0.5200476190476191,0.46702380952380956,16,10,0.718,4.681000000000001,2.721,1.2280000000000002,1.947,3.069,0.8899999999999999,4.473,82,0.5403571428571428,0.5200476190476191,0.4670238095238095,11,9,0.359,3.61,2.362,0.8210000000000001,1.619,2.897,0.743,2.7990000000000004,48,0.5426111111111109,0.5199166666666667,0.4775277777777778,11,8,0.359,3.61,2.362,0.8210000000000001,1.619,2.616,0.743,2.7990000000000004,0.023602892833662063,0.23734385272846809,0.15529257067718605,0.0539776462853386,0.1064431295200526,0.19046679815910583,0.04884944115713346,0.18402366863905326,0.0975609756097561,Death Cab for Cutie
A Second to Midnight,happy_beats,352,0.5973207547169811,0.5293962264150944,0.5030377358490566,33,20,1.556,10.023,14.312999999999999,0.672,5.723,1.236,5.243000000000001,13.238000000000001,97,0.5973207547169811,0.5293962264150944,0.5030377358490563,14,7,0.8679999999999999,3.68,5.882000000000001,0.45299999999999996,2.548,0.418,1.453,5.352,62,0.6035306122448979,0.5289591836734695,0.5074693877551018,14,6,0.8679999999999999,3.68,5.882000000000001,0.45299999999999996,2.548,0.418,1.453,5.352,0.04202575772247507,0.178173719376392,0.2847874503728092,0.0219327975210613,0.1233659339595236,0.020238210516122786,0.07034956909073305,0.2591265614408832,0.28865979381443296,Years & Years
A Second to Midnight,happy_beats,352,0.5973207547169811,0.5293962264150944,0.5030377358490566,33,20,1.556,10.023,14.312999999999999,0.672,5.723,1.236,5.243000000000001,13.238000000000001,97,0.5973207547169811,0.5293962264150944,0.5030377358490563,14,7,0.8679999999999999,3.68,5.882000000000001,0.45299999999999996,2.548,0.418,1.453,5.352,62,0.6035306122448979,0.5289591836734695,0.5074693877551018,14,6,0.8679999999999999,3.68,5.882000000000001,0.45299999999999996,2.548,0.418,1.453,5.352,0.04202575772247507,0.178173719376392,0.2847874503728092,0.0219327975210613,0.1233659339595236,0.020238210516122786,0.07034956909073305,0.2591265614408832,0.28865979381443296,Kylie Minogue
